iter	MAE	MAE	MAE	RMSE	RMSE	RMSE
0	390.5966204	390.904024	390.8197122	393.317764	393.5753832	393.5461334
1	378.87468	379.1917785	379.1068184	381.6784646	381.944962	381.9170375
2	367.5127359	367.8380787	367.7416268	370.3195987	370.5932926	370.5559055
3	356.4892318	356.8116576	356.7237289	359.3822138	359.5776204	359.5489086
4	345.8093339	346.1398061	346.026941	348.7323371	348.8991638	348.8468981
5	335.4486614	335.7765132	335.6572044	338.3751931	338.5587262	338.5000822
6	325.3877343	325.7277441	325.5982971	328.3531591	328.5816383	328.514743
7	315.6441897	315.9788449	315.8529049	318.618028	318.9150229	318.8537483
8	306.1776008	306.5073851	306.4016881	309.2422128	309.4969883	309.4592307
9	296.999045	297.3299896	297.2131988	300.1542404	300.3251201	300.2775142
10	288.1020847	288.42731	288.3156858	291.2632367	291.4529568	291.4114676
11	279.4720536	279.8027439	279.6811134	282.6337703	282.8327056	282.7831841
12	271.0979736	271.4194332	271.3155654	274.2710333	274.4396327	274.4089611
13	262.9753834	263.2828697	263.1916836	266.2310588	266.3345832	266.317104
14	255.0877186	255.4124892	255.3085294	258.4271621	258.4689333	258.4399537
15	247.449378	247.7690142	247.6603097	250.7878462	250.8494402	250.8860821
16	240.0421919	240.351912	240.2375091	243.3797708	243.4391774	243.4726559
17	232.8355895	233.1494851	233.0517339	236.18858	236.2399799	236.2907704
18	225.8554209	226.154228	226.0701789	229.2431083	229.2720994	229.3379402
19	219.0847124	219.3812017	219.2952696	222.5057971	222.5174493	222.5851066
20	212.5291264	212.8239035	212.725154	215.9500198	215.9529739	216.0074679
21	206.1565767	206.4433012	206.3533562	209.5878544	209.5874677	209.6505909
22	199.9827928	200.2777281	200.1731635	203.4348275	203.4310442	203.4825442
23	193.9919876	194.2851362	194.1765849	197.4616997	197.4555179	197.5036352
24	188.1780834	188.4661254	188.3585554	191.689351	191.7324346	191.786296
25	182.535387	182.8200725	182.7166771	186.0592605	186.0851169	186.1451176
26	177.0588632	177.3430977	177.2372162	180.6017639	180.7068628	180.693327
27	171.7409842	172.0333758	171.9277049	175.2926202	175.4985907	175.4885291
28	166.5862775	166.8922434	166.7723954	170.1685516	170.3707191	170.3502938
29	161.5963056	161.9042895	161.7788914	165.1899631	165.4748556	165.4587787
30	156.7497968	157.0598696	156.9211347	160.3744487	160.6629765	160.6380635
31	152.0416212	152.359818	152.2240739	155.7618071	155.9671179	155.9470301
32	147.4845712	147.8054364	147.6648734	151.2235451	151.4294422	151.4055365
33	143.0627035	143.3872407	143.2428509	146.8370548	147.0264456	147.0003184
34	138.7745937	139.0987327	138.9580565	142.5878673	142.7690573	142.7593135
35	134.6214242	134.9394226	134.7982778	138.4682325	138.7105863	138.704162
36	130.5818724	130.9113242	130.7570934	134.4628987	134.6994089	134.6793518
37	126.6595861	127.0139259	126.8388856	130.5611174	130.8554097	130.8166528
38	122.8627489	123.2175541	123.04315	126.7899409	127.0755862	127.0381694
39	119.1719279	119.5314449	119.3577775	123.1278982	123.4175959	123.3843669
40	115.6006029	115.9600014	115.7855597	119.5929881	119.8840767	119.8502148
41	112.1376201	112.5010899	112.3244217	116.1586993	116.4454154	116.4438268
42	108.7800052	109.1474388	108.9702467	112.8396323	113.12243	113.1201052
43	105.5222829	105.8981539	105.712116	109.6815328	109.9033433	109.8875725
44	102.3623097	102.7367607	102.5600688	106.5492192	106.7652248	106.7560084
45	99.30605421	99.68340101	99.49561221	103.5121342	103.7441486	103.7178573
46	96.33284749	96.7152692	96.52702557	100.5927459	100.8131577	100.783812
47	93.46283618	93.83941163	93.65003994	97.7575778	97.94824234	97.91220122
48	90.6805477	91.04269708	90.86487752	95.01769774	95.18146317	95.15574719
49	87.99023126	88.34101928	88.15445332	92.33549041	92.51705696	92.48394377
50	85.37451457	85.71663001	85.53453562	89.71936244	89.91536678	89.87391607
51	82.84298979	83.18224798	82.99687626	87.2267621	87.40857636	87.36461519
52	80.38487293	80.71744614	80.53412391	84.76238524	84.94668717	84.90449783
53	78.00898799	78.3300599	78.15610055	82.37799714	82.59173925	82.56410268
54	75.70259263	76.02132741	75.84758348	80.07062169	80.308144	80.28774547
55	73.47281856	73.78409795	73.60579024	77.8612579	78.08147748	78.06087409
56	71.31795227	71.61417728	71.43837213	75.72191834	75.93509489	75.9166854
57	69.22387388	69.51378742	69.3488182	73.62448431	73.86704886	73.8582137
58	67.20422034	67.48997048	67.31944716	71.62283194	71.8398166	71.8228517
59	65.24723427	65.52487449	65.3606852	69.65577407	69.88996837	69.876985
60	63.35394852	63.61461558	63.45916829	67.77819696	68.00970118	68.00678018
61	61.52344544	61.77693186	61.61681571	65.94254278	66.17854093	66.16869398
62	59.74758738	60.00059951	59.84968578	64.18085505	64.4265097	64.42142616
63	58.02766674	58.28088249	58.14196315	62.46182371	62.68730164	62.68862002
64	56.38289997	56.63515752	56.49416485	60.81740769	61.0434659	61.03662237
65	54.77599135	55.01834227	54.88677327	59.1941717	59.41909519	59.41427036
66	53.21958108	53.46428537	53.33666983	57.61299683	57.8691375	57.8590533
67	51.71649377	51.95763326	51.85484908	56.09356261	56.36451185	56.37051604
68	50.27425842	50.51938595	50.41448437	54.62184482	54.92629793	54.92370373
69	48.88449686	49.10840637	48.99781275	53.23676288	53.48883499	53.4824897
70	47.53596281	47.75208923	47.64753461	51.87283903	52.12113455	52.10867469
71	46.23374345	46.4520421	46.34900872	50.55772326	50.80643695	50.78929545
72	44.96302811	45.17732196	45.08307786	49.26453205	49.50329782	49.48809561
73	43.75011442	43.95544987	43.864881	48.03757294	48.2671114	48.2540787
74	42.57882778	42.77862541	42.68058413	46.83386248	47.06914495	47.066233
75	41.4411171	41.64682057	41.55174654	45.67885236	45.91279146	45.91577498
76	40.34179541	40.54784861	40.44856573	44.55582125	44.79885159	44.79505023
77	39.27258804	39.46896651	39.37682932	43.46790094	43.70314063	43.6961885
78	38.23234204	38.44214482	38.35081796	42.41814396	42.66869386	42.65897038
79	37.24224077	37.44186509	37.36510264	41.41958984	41.66735546	41.67230035
80	36.28779969	36.47309646	36.40405716	40.44883532	40.68240396	40.70131165
81	35.36785656	35.54928164	35.48202305	39.50535008	39.72641879	39.74704711
82	34.47461069	34.6547523	34.59426432	38.58441202	38.80957008	38.82490345
83	33.61689034	33.78087487	33.72956407	37.69714877	37.91872199	37.94096872
84	32.80983132	32.93544578	32.8888867	36.87626245	37.04654889	37.07095245
85	31.99360669	32.12412381	32.09315119	36.03538109	36.21773882	36.25202035
86	31.23703815	31.31908798	31.29912413	35.25792024	35.39735103	35.43965175
87	30.50129895	30.58098962	30.55182322	34.51133591	34.65126052	34.67989878
88	29.77859324	29.83927407	29.82216787	33.77377148	33.89516785	33.92952236
89	29.07951878	29.12312964	29.10761951	33.05151678	33.16395258	33.19741654
90	28.41376685	28.43470335	28.44612094	32.37432641	32.45672384	32.52819099
91	27.77158289	27.79466673	27.81492566	31.7121844	31.80193481	31.88191036
92	27.15627808	27.17857013	27.18801052	31.0793828	31.17104238	31.2442531
93	26.56507774	26.59626506	26.59196028	30.47377989	30.56793442	30.63097846
94	25.9902623	26.00232193	26.01510526	29.88174467	29.95469876	30.03941768
95	25.42741094	25.43899109	25.45430957	29.30933861	29.38040514	29.45588876
96	24.89873083	24.8983053	24.92048463	28.76356795	28.81897665	28.90362687
97	24.38062595	24.38094755	24.40553746	28.23102618	28.28518909	28.37581943
98	23.90301021	23.87534507	23.90665126	27.73846127	27.75939898	27.85891993
99	23.42310831	23.39829029	23.43968649	27.2406211	27.26490394	27.37802181
100	22.97926917	22.930868	22.97748029	26.7801893	26.78563803	26.90477896
101	22.5322449	22.4849755	22.53434962	26.31787628	26.32255411	26.44684948
102	22.10854089	22.07400789	22.12449043	25.88315478	25.90044729	26.02865764
103	21.69764956	21.65396046	21.72137787	25.45757276	25.46827049	25.61160573
104	21.29630303	21.26544923	21.32888155	25.03653728	25.06261144	25.21206853
105	20.92104873	20.87238571	20.95031291	24.6477363	24.65795486	24.81785105
106	20.56843176	20.50086595	20.58610065	24.28620212	24.27409569	24.44186334
107	20.20272613	20.14666823	20.2266506	23.90800739	23.90867406	24.07593027
108	19.84876332	19.81261723	19.88698037	23.5437571	23.57121773	23.73141948
109	19.50848804	19.46897063	19.55735671	23.19673787	23.22166919	23.39754983
110	19.18630295	19.14561985	19.24336332	22.86932001	22.89337899	23.0744219
111	18.88230625	18.83423577	18.94440953	22.55865296	22.5759031	22.7710052
112	18.58459594	18.54448586	18.65623558	22.25535333	22.28135799	22.47835275
113	18.30739799	18.26657728	18.37762925	21.97259674	21.99594362	22.19477381
114	18.02849638	17.99093357	18.11017047	21.68921578	21.71216453	21.92366341
115	17.76738987	17.73404149	17.85590204	21.42240406	21.44779628	21.6654822
116	17.51876542	17.47713133	17.6093779	21.16969203	21.19032039	21.41494527
117	17.28064565	17.25013556	17.3751053	20.92892509	20.95985757	21.17451879
118	17.05726681	17.00993672	17.15383591	20.69500323	20.71778607	20.94855637
119	16.83598521	16.7907806	16.93825881	20.46804339	20.49597351	20.73238722
120	16.62186246	16.57549705	16.72765463	20.2507863	20.27872091	20.52011655
